words@yad1986m	@yad1986m	325.139	325.388	был
words@yad1986m	@yad1986m	325.388	325.637	вполне
words@yad1986m	@yad1986m	325.637	325.886	хорош
words@yad1986m	@yad1986m	325.886	326.135	/
words@yad1986m	@yad1986m	326.135	326.384	и
words@yad1986m	@yad1986m	326.384	326.633	когда
words@yad1986m	@yad1986m	326.633	326.882	он
words@yad1986m	@yad1986m	326.882	327.131	меня
words@yad1986m	@yad1986m	327.131	327.38	как-то
words@yad1986m	@yad1986m	327.38	327.629	увидел
words@yad1986m	@yad1986m	327.629	327.878	с
words@yad1986m	@yad1986m	327.878	328.127	диктофоном
words@yad1986m	@yad1986m	328.127	328.376	ещё
words@yad1986m	@yad1986m	328.376	328.625	кассетным
words@yad1986m	@yad1986m	328.625	328.874	таким
words@yad1986m	@yad1986m	328.874	329.123	/
words@yad1986m	@yad1986m	329.123	329.372	знаешь
words@yad1986m	@yad1986m	329.372	329.621	/
words@yad1986m	@yad1986m	329.621	329.87	прям
words@yad1986m	@yad1986m	329.87	330.119	вот
words@yad1986m	@yad1986m	330.119	330.368	вот
words@yad1986m	@yad1986m	330.368	330.617	с
words@yad1986m	@yad1986m	330.617	330.866	красной
words@yad1986m	@yad1986m	330.866	331.115	кнопкой
words@yad1986m	@yad1986m	331.115	331.364	которую
words@yad1986m	@yad1986m	331.364	331.613	нужно
words@yad1986m	@yad1986m	331.613	331.862	было
words@yad1986m	@yad1986m	331.862	332.111	вдавливать
words@yad1986m	@yad1986m	332.111	332.36	и
words@yad1986m	@yad1986m	332.36	332.609	жать
words@yad1986m	@yad1986m	332.609	332.858	/
words@yad1986m	@yad1986m	332.858	333.107	э...
words@yad1986m	@yad1986m	333.107	333.356	/
words@yad1986m	@yad1986m	333.356	333.605	он...
words@yad1986m	@yad1986m	333.605	333.854	/
words@yad1986m	@yad1986m	333.854	334.103	просто
words@yad1986m	@yad1986m	334.103	334.352	обалдел
words@yad1986m	@yad1986m	334.352	334.601	от
words@yad1986m	@yad1986m	334.601	334.85	того
words@yad1986m	@yad1986m	334.85	335.099	что
words@yad1986m	@yad1986m	335.099	335.348	человек
words@yad1986m	@yad1986m	335.348	335.597	там
words@yad1986m	@yad1986m	335.597	335.846	такого
words@yad1986m	@yad1986m	335.846	336.095	роста
words@yad1986m	@yad1986m	336.095	336.344	и
words@yad1986m	@yad1986m	336.344	336.593	таких
words@yad1986m	@yad1986m	336.593	336.842	размеров
words@yad1986m	@yad1986m	336.842	337.091	может
words@yad1986m	@yad1986m	337.091	337.34	быть
words@yad1986m	@yad1986m	337.34	337.589	как
words@yad1986m	@yad1986m	337.589	337.838	бы
words@yad1986m	@yad1986m	337.838	338.087	журналистом
words@yad1986m	@yad1986m	338.087	338.336	/
words@yad1986m	@yad1986m	338.336	338.585	и
words@yad1986m	@yad1986m	338.585	338.834	он
words@yad1986m	@yad1986m	338.834	339.083	кого-то
words@yad1986m	@yad1986m	339.083	339.332	из
words@yad1986m	@yad1986m	339.332	339.581	своих
words@yad1986m	@yad1986m	339.581	339.83	корешей
words@yad1986m	@yad1986m	339.83	340.079	/
words@yad1986m	@yad1986m	340.079	340.328	лучше
words@yad1986m	@yad1986m	340.328	340.577	сюда
words@yad1986m	@yad1986m	340.577	340.826	повернусь
words@yad1986m	@yad1986m	340.826	341.148	да
words@yad1986m	@yad1986m	341.161	341.462	ко...
words@yad1986m	@yad1986m	341.462	341.763	/
words@yad1986m	@yad1986m	341.763	342.064	кого-то
words@yad1986m	@yad1986m	342.064	342.365	из
words@yad1986m	@yad1986m	342.365	342.666	своих
words@yad1986m	@yad1986m	342.666	342.967	корешей
words@yad1986m	@yad1986m	342.967	343.268	/
words@yad1986m	@yad1986m	343.268	343.569	которые
words@yad1986m	@yad1986m	343.569	343.87	стояли
words@yad1986m	@yad1986m	343.87	344.171	рядом
words@yad1986m	@yad1986m	344.171	344.472	/
words@yad1986m	@yad1986m	344.472	344.773	э...
words@yad1986m	@yad1986m	344.773	345.074	/
words@yad1986m	@yad1986m	345.074	345.375	он
words@yad1986m	@yad1986m	345.375	345.676	спросил
words@yad1986m	@yad1986m	345.676	345.977	/
words@yad1986m	@yad1986m	345.977	346.278	э...
words@yad1986m	@yad1986m	346.278	346.579	/
words@yad1986m	@yad1986m	346.579	346.88	это
words@yad1986m	@yad1986m	346.88	347.181	что
words@yad1986m	@yad1986m	347.181	347.482	/
words@yad1986m	@yad1986m	347.482	347.783	корреспондент
words@yad1986m	@yad1986m	347.783	348.084	журнала
words@yad1986m	@yad1986m	348.084	348.405	Мурзилка
words@yad1986m	@yad1986m	348.932	349.174	м...
words@yad1986m	@yad1986m	349.174	349.416	безобидная
words@yad1986m	@yad1986m	349.416	349.658	фраза
words@yad1986m	@yad1986m	349.658	349.9	/
words@yad1986m	@yad1986m	349.9	350.142	но
words@yad1986m	@yad1986m	350.142	350.384	меня
words@yad1986m	@yad1986m	350.384	350.626	она
words@yad1986m	@yad1986m	350.626	350.868	тогда
words@yad1986m	@yad1986m	350.868	351.112	оби...
words@yad1986m	@yad1986m	351.324	351.575	да
words@yad1986m	@yad1986m	351.575	351.826	/
words@yad1986m	@yad1986m	351.826	352.077	ну
words@yad1986m	@yad1986m	352.077	352.328	меня
words@yad1986m	@yad1986m	352.328	352.579	она
words@yad1986m	@yad1986m	352.579	352.83	обидела
words@yad1986m	@yad1986m	352.83	353.081	так
words@yad1986m	@yad1986m	353.081	353.332	что
words@yad1986m	@yad1986m	353.332	353.583	я
words@yad1986m	@yad1986m	353.583	353.834	даже
words@yad1986m	@yad1986m	353.834	354.085	/
words@yad1986m	@yad1986m	354.085	354.336	меня
words@yad1986m	@yad1986m	354.336	354.587	отец
words@yad1986m	@yad1986m	354.587	354.838	встречал
words@yad1986m	@yad1986m	354.838	355.089	на
words@yad1986m	@yad1986m	355.089	355.34	выходе
words@yad1986m	@yad1986m	355.34	355.591	из
words@yad1986m	@yad1986m	355.591	355.842	Лужников
words@yad1986m	@yad1986m	355.842	356.093	/
words@yad1986m	@yad1986m	356.093	356.344	что
words@yad1986m	@yad1986m	356.344	356.595	я
words@yad1986m	@yad1986m	356.595	356.846	даже
words@yad1986m	@yad1986m	356.846	357.097	от
words@yad1986m	@yad1986m	357.097	357.348	хот-дога
words@yad1986m	@yad1986m	357.348	357.599	отказался
words@yad1986m	@yad1986m	357.599	357.85	/
words@yad1986m	@yad1986m	357.85	358.101	который
words@yad1986m	@yad1986m	358.101	358.352	/
words@yad1986m	@yad1986m	358.352	358.603	мне
words@yad1986m	@yad1986m	358.603	358.854	был
words@yad1986m	@yad1986m	358.854	359.105	положен
words@yad1986m	@yad1986m	359.105	359.356	этим
words@yad1986m	@yad1986m	359.356	359.607	вечером
words@yad1986m	@yad1986m	359.607	359.858	и
words@yad1986m	@yad1986m	359.858	360.109	/
words@yad1986m	@yad1986m	360.109	360.36	я
words@yad1986m	@yad1986m	360.36	360.611	прям
words@yad1986m	@yad1986m	360.611	360.867	грустил
words@yad1986m	@yad1986m	370.447	370.659	да
words@yad1986m	@yad1986m	370.659	370.871	не
words@yad1986m	@yad1986m	370.871	371.083	/
words@yad1986m	@yad1986m	371.083	371.295	я
words@yad1986m	@yad1986m	371.295	371.507	же
words@yad1986m	@yad1986m	371.507	371.719	ему
words@yad1986m	@yad1986m	371.719	371.931	выкладывал
words@yad1986m	@yad1986m	371.931	372.143	мы
words@yad1986m	@yad1986m	372.143	372.357	много...
words@yad1986m	@yad1986m	372.837	373.068	да
words@yad1986m	@yad1986m	373.068	373.299	конечно
words@yad1986m	@yad1986m	373.299	373.53	/
words@yad1986m	@yad1986m	373.53	373.761	мы
words@yad1986m	@yad1986m	373.761	373.992	пч...
words@yad1986m	@yad1986m	373.992	374.223	/
words@yad1986m	@yad1986m	374.223	374.454	прекрасно
words@yad1986m	@yad1986m	374.454	374.685	общались
words@yad1986m	@yad1986m	374.685	374.916	/
words@yad1986m	@yad1986m	374.916	375.147	и
words@yad1986m	@yad1986m	375.147	375.378	он
words@yad1986m	@yad1986m	375.378	375.609	отличный
words@yad1986m	@yad1986m	375.609	375.849	человек
words@yad1986m	@yad1986m	377.157	377.524	да
words@yad1986m	@yad1986m	384.906	385.05	а
words@yad1986m	@yad1986m	385.05	385.194	/
words@yad1986m	@yad1986m	385.194	385.338	у
words@yad1986m	@yad1986m	385.338	385.482	вас
words@yad1986m	@yad1986m	385.482	385.626	же
words@yad1986m	@yad1986m	385.626	385.77	да
words@yad1986m	@yad1986m	385.77	385.914	/
words@yad1986m	@yad1986m	385.914	386.058	у
words@yad1986m	@yad1986m	386.058	386.202	вас
words@yad1986m	@yad1986m	386.202	386.355	же
words@yad1986m	@yad1986m	387.091	387.306	у
words@yad1986m	@yad1986m	387.306	387.521	вас
words@yad1986m	@yad1986m	387.521	387.736	/
words@yad1986m	@yad1986m	387.736	387.951	сто
words@yad1986m	@yad1986m	387.951	388.166	пятьдесят
words@yad1986m	@yad1986m	388.166	388.381	редакторов
words@yad1986m	@yad1986m	388.381	388.596	/
words@yad1986m	@yad1986m	388.596	388.813	да
words@yad1986m	@yad1986m	390.837	391.072	а...
words@yad1986m	@yad1986m	391.072	391.307	ах
words@yad1986m	@yad1986m	400.391	400.525	в
words@yad1986m	@yad1986m	400.525	400.659	Турин
words@yad1986m	@yad1986m	400.659	400.793	да
words@yad1986m	@yad1986m	400.793	400.927	/
words@yad1986m	@yad1986m	400.927	401.061	в
words@yad1986m	@yad1986m	401.061	401.195	две
words@yad1986m	@yad1986m	401.195	401.329	тысячи
words@yad1986m	@yad1986m	401.329	401.463	шестом
words@yad1986m	@yad1986m	401.463	401.602	году
words@yad1986m	@yad1986m	403.229	404.222	девятнадцать
words@yad1986m	@yad1986m	405.343	405.594	ээ...
words@yad1986m	@yad1986m	405.594	405.845	/
words@yad1986m	@yad1986m	405.845	406.096	ну
words@yad1986m	@yad1986m	406.096	406.347	что
words@yad1986m	@yad1986m	406.347	406.598	и
words@yad1986m	@yad1986m	406.598	406.849	у
words@yad1986m	@yad1986m	406.849	407.1	меня
words@yad1986m	@yad1986m	407.1	407.351	в
words@yad1986m	@yad1986m	407.351	407.602	те
words@yad1986m	@yad1986m	407.602	407.853	времена
words@yad1986m	@yad1986m	407.853	408.104	эээ...
words@yad1986m	@yad1986m	408.104	408.355	/
words@yad1986m	@yad1986m	408.355	408.606	был
words@yad1986m	@yad1986m	408.606	408.857	/
words@yad1986m	@yad1986m	408.857	409.108	прекрасный
words@yad1986m	@yad1986m	409.108	409.359	сухпай
words@yad1986m	@yad1986m	409.359	409.61	/
words@yad1986m	@yad1986m	409.61	409.861	я
words@yad1986m	@yad1986m	409.861	410.112	тогда
words@yad1986m	@yad1986m	410.112	410.363	ещё
words@yad1986m	@yad1986m	410.363	410.614	жил
words@yad1986m	@yad1986m	410.614	410.865	с
words@yad1986m	@yad1986m	410.865	411.116	родителями
words@yad1986m	@yad1986m	411.116	411.367	и
words@yad1986m	@yad1986m	411.367	411.618	/
words@yad1986m	@yad1986m	411.618	411.869	как
words@yad1986m	@yad1986m	411.869	412.12	и
words@yad1986m	@yad1986m	412.12	412.371	в
words@yad1986m	@yad1986m	412.371	412.622	любой
words@yad1986m	@yad1986m	412.622	412.873	украинской
words@yad1986m	@yad1986m	412.873	413.124	семье
words@yad1986m	@yad1986m	413.124	413.375	/
words@yad1986m	@yad1986m	413.375	413.626	эээ...
words@yad1986m	@yad1986m	413.626	413.877	/
words@yad1986m	@yad1986m	413.877	414.128	там
words@yad1986m	@yad1986m	414.128	414.379	очень
words@yad1986m	@yad1986m	414.379	414.63	пекутся
words@yad1986m	@yad1986m	414.63	414.881	за
words@yad1986m	@yad1986m	414.881	415.132	то
words@yad1986m	@yad1986m	415.132	415.383	чтобы
words@yad1986m	@yad1986m	415.383	415.634	эээ...
words@yad1986m	@yad1986m	415.634	415.885	/
words@yad1986m	@yad1986m	415.885	416.136	ребёнок
words@yad1986m	@yad1986m	416.136	416.387	был
words@yad1986m	@yad1986m	416.387	416.638	/
words@yad1986m	@yad1986m	416.638	416.889	мужчина
words@yad1986m	@yad1986m	416.889	417.14	был
words@yad1986m	@yad1986m	417.14	417.391	накормлен
words@yad1986m	@yad1986m	417.391	417.642	пф
words@yad1986m	@yad1986m	417.642	417.893	все
words@yad1986m	@yad1986m	417.893	418.144	были
words@yad1986m	@yad1986m	418.144	418.395	накормлены
words@yad1986m	@yad1986m	418.395	418.646	/
words@yad1986m	@yad1986m	418.646	418.897	и
words@yad1986m	@yad1986m	418.897	419.148	мне
words@yad1986m	@yad1986m	419.148	419.399	давали
words@yad1986m	@yad1986m	419.399	419.65	сухпаёк
words@yad1986m	@yad1986m	419.65	419.901	в
words@yad1986m	@yad1986m	419.901	420.206	каж...
words@yad1986m	@yad1986m	420.771	421.086	а...
words@yad1986m	@yad1986m	421.086	421.401	ну...
words@yad1986m	@yad1986m	421.401	421.716	да
words@yad1986m	@yad1986m	421.716	422.031	//
words@yad1986m	@yad1986m	422.031	422.346	м...
words@yad1986m	@yad1986m	422.346	422.661	мне
words@yad1986m	@yad1986m	422.661	422.976	давали
words@yad1986m	@yad1986m	422.976	423.291	сухпаёк
words@yad1986m	@yad1986m	423.291	423.606	/
words@yad1986m	@yad1986m	423.606	423.921	в
words@yad1986m	@yad1986m	423.921	424.236	девятнадцать
words@yad1986m	@yad1986m	424.236	424.551	лет
words@yad1986m	@yad1986m	424.551	424.866	/
words@yad1986m	@yad1986m	424.866	425.181	когда
words@yad1986m	@yad1986m	425.181	425.496	я
words@yad1986m	@yad1986m	425.496	425.811	ездил
words@yad1986m	@yad1986m	425.811	426.126	в
words@yad1986m	@yad1986m	426.126	426.441	командировки
words@yad1986m	@yad1986m	426.441	426.756	эээ...
words@yad1986m	@yad1986m	426.756	427.071	/
words@yad1986m	@yad1986m	427.071	427.386	батл
words@yad1986m	@yad1986m	427.386	427.701	водки
words@yad1986m	@yad1986m	427.701	428.016	/
words@yad1986m	@yad1986m	428.016	428.331	и
words@yad1986m	@yad1986m	428.331	428.646	/
words@yad1986m	@yad1986m	428.646	428.961	палка
words@yad1986m	@yad1986m	428.961	429.276	сырокопчёной
words@yad1986m	@yad1986m	429.276	429.591	колбасы
words@yad1986m	@yad1986m	429.591	429.906	//
words@yad1986m	@yad1986m	429.906	430.221	бутылка
words@yad1986m	@yad1986m	430.221	430.536	водка
words@yad1986m	@yad1986m	430.536	430.851	для
words@yad1986m	@yad1986m	430.851	431.166	выстраивания
words@yad1986m	@yad1986m	431.166	431.511	коммуникаций...
words@yad1986m	@yad1986m	432.148	432.494	да
words@yad1986m	@yad1986m	432.494	432.84	/
words@yad1986m	@yad1986m	432.84	433.186	при...
words@yad1986m	@yad1986m	433.186	433.532	па...
words@yad1986m	@yad1986m	433.532	433.878	примерно
words@yad1986m	@yad1986m	433.878	434.224	так
words@yad1986m	@yad1986m	434.224	434.57	это
words@yad1986m	@yad1986m	434.57	434.916	и
words@yad1986m	@yad1986m	434.916	435.269	работало
words@yad1986m	@yad1986m	435.283	435.565	по
words@yad1986m	@yad1986m	435.565	435.847	сути
words@yad1986m	@yad1986m	435.847	436.129	бутылка
words@yad1986m	@yad1986m	436.129	436.411	водки
words@yad1986m	@yad1986m	436.411	436.693	для
words@yad1986m	@yad1986m	436.693	436.975	/
words@yad1986m	@yad1986m	436.975	437.257	того
words@yad1986m	@yad1986m	437.257	437.539	чтобы
words@yad1986m	@yad1986m	437.539	437.821	коммуницировать
words@yad1986m	@yad1986m	437.821	438.103	с-э...
words@yad1986m	@yad1986m	438.103	438.385	/
words@yad1986m	@yad1986m	438.385	438.667	случайными
words@yad1986m	@yad1986m	438.667	438.949	знакомыми
words@yad1986m	@yad1986m	438.949	439.231	а
words@yad1986m	@yad1986m	439.231	439.513	колбаса
words@yad1986m	@yad1986m	439.513	439.795	ну
words@yad1986m	@yad1986m	439.795	440.077	/
words@yad1986m	@yad1986m	440.077	440.359	чтобы
words@yad1986m	@yad1986m	440.359	440.641	/
words@yad1986m	@yad1986m	440.641	440.923	чтобы
words@yad1986m	@yad1986m	440.923	441.215	была
words@yad1986m	@yad1986m	441.242	441.504	вот
words@yad1986m	@yad1986m	441.504	441.766	/
words@yad1986m	@yad1986m	441.766	442.028	ну
words@yad1986m	@yad1986m	442.028	442.29	в
words@yad1986m	@yad1986m	442.29	442.552	общем
words@yad1986m	@yad1986m	442.552	442.814	эээ...
words@yad1986m	@yad1986m	442.814	443.076	/
words@yad1986m	@yad1986m	443.076	443.338	уже
words@yad1986m	@yad1986m	443.338	443.6	/
words@yad1986m	@yad1986m	443.6	443.862	через
words@yad1986m	@yad1986m	443.862	444.124	полдня
words@yad1986m	@yad1986m	444.124	444.386	после
words@yad1986m	@yad1986m	444.386	444.648	приезда
words@yad1986m	@yad1986m	444.648	444.91	ни
words@yad1986m	@yad1986m	444.91	445.172	того
words@yad1986m	@yad1986m	445.172	445.434	ни
words@yad1986m	@yad1986m	445.434	445.696	другого
words@yad1986m	@yad1986m	445.696	445.958	не
words@yad1986m	@yad1986m	445.958	446.22	было
words@yad1986m	@yad1986m	446.22	446.482	/
words@yad1986m	@yad1986m	446.482	446.744	я
words@yad1986m	@yad1986m	446.744	447.006	с
words@yad1986m	@yad1986m	447.006	447.268	какими-то
words@yad1986m	@yad1986m	447.268	447.53	словенцами
words@yad1986m	@yad1986m	447.53	447.792	/
words@yad1986m	@yad1986m	447.792	448.054	пока
words@yad1986m	@yad1986m	448.054	448.316	добирался
words@yad1986m	@yad1986m	448.316	448.578	в
words@yad1986m	@yad1986m	448.578	448.84	горы
words@yad1986m	@yad1986m	448.84	449.102	/
words@yad1986m	@yad1986m	449.102	449.364	выж...
words@yad1986m	@yad1986m	449.364	449.626	выпил
words@yad1986m	@yad1986m	449.626	449.888	эту
words@yad1986m	@yad1986m	449.888	450.15	бутылку
words@yad1986m	@yad1986m	450.15	450.431	водки
words@yad1986m	@yad1986m	450.607	450.827	вот...
words@yad1986m	@yad1986m	450.827	451.047	/
words@yad1986m	@yad1986m	451.047	451.267	да
words@yad1986m	@yad1986m	451.267	451.487	/
words@yad1986m	@yad1986m	451.487	451.707	а
words@yad1986m	@yad1986m	451.707	451.927	к...
words@yad1986m	@yad1986m	451.927	452.147	/
words@yad1986m	@yad1986m	452.147	452.367	а
words@yad1986m	@yad1986m	452.367	452.587	колбаса
words@yad1986m	@yad1986m	452.587	452.807	просто
words@yad1986m	@yad1986m	452.807	453.027	испортилась
words@yad1986m	@yad1986m	453.027	453.247	/
words@yad1986m	@yad1986m	453.247	453.467	там
words@yad1986m	@yad1986m	453.467	453.687	не
words@yad1986m	@yad1986m	453.687	453.907	было
words@yad1986m	@yad1986m	453.907	454.127	холодильника
words@yad1986m	@yad1986m	454.127	454.347	и
words@yad1986m	@yad1986m	454.347	454.567	я
words@yad1986m	@yad1986m	454.567	454.787	только
words@yad1986m	@yad1986m	454.787	455.007	к
words@yad1986m	@yad1986m	455.007	455.227	вечеру
words@yad1986m	@yad1986m	455.227	455.447	узнал
words@yad1986m	@yad1986m	455.447	455.667	про
words@yad1986m	@yad1986m	455.667	455.887	вот
words@yad1986m	@yad1986m	455.887	456.107	этот
words@yad1986m	@yad1986m	456.107	456.327	студенческий
words@yad1986m	@yad1986m	456.327	456.547	способ
words@yad1986m	@yad1986m	456.547	456.767	/
words@yad1986m	@yad1986m	456.767	456.987	когда
words@yad1986m	@yad1986m	456.987	457.207	в
words@yad1986m	@yad1986m	457.207	457.427	целлофановый
words@yad1986m	@yad1986m	457.427	457.647	/
words@yad1986m	@yad1986m	457.647	457.867	пакет
words@yad1986m	@yad1986m	457.867	458.087	берёшь
words@yad1986m	@yad1986m	458.087	458.307	/
words@yad1986m	@yad1986m	458.307	458.527	колбасу
words@yad1986m	@yad1986m	458.527	458.747	/
words@yad1986m	@yad1986m	458.747	458.967	и
words@yad1986m	@yad1986m	458.967	459.187	за
words@yad1986m	@yad1986m	459.187	459.407	окошко
words@yad1986m	@yad1986m	459.407	459.627	//
words@yad1986m	@yad1986m	459.627	459.847	и
words@yad1986m	@yad1986m	459.847	460.067	за
words@yad1986m	@yad1986m	460.067	460.324	око...
words@yad1986m	@yad1986m	460.472	460.683	я
words@yad1986m	@yad1986m	460.683	460.894	не
words@yad1986m	@yad1986m	460.894	461.105	знал
words@yad1986m	@yad1986m	461.105	461.316	//
words@yad1986m	@yad1986m	461.316	461.527	ну
words@yad1986m	@yad1986m	461.527	461.738	я
words@yad1986m	@yad1986m	461.738	461.949	не
words@yad1986m	@yad1986m	461.949	462.16	знал
words@yad1986m	@yad1986m	462.16	462.371	//
words@yad1986m	@yad1986m	462.371	462.582	я...
words@yad1986m	@yad1986m	462.582	462.793	/
words@yad1986m	@yad1986m	462.793	463.004	поздно
words@yad1986m	@yad1986m	463.004	463.215	взрослел
words@yad1986m	@yad1986m	463.215	463.426	да
words@yad1986m	@yad1986m	463.426	463.637	//
words@yad1986m	@yad1986m	463.637	463.848	я
words@yad1986m	@yad1986m	463.848	464.059	очень...
words@yad1986m	@yad1986m	464.059	464.27	/
words@yad1986m	@yad1986m	464.27	464.481	позднее
words@yad1986m	@yad1986m	464.481	464.692	созревание
words@yad1986m	@yad1986m	471.397	471.646	ка...
words@yad1986m	@yad1986m	471.646	471.895	как
words@yad1986m	@yad1986m	471.895	472.144	пренебрежительно
words@yad1986m	@yad1986m	474.864	475.445	с-с-серьёзно
gesture@iau1978m	@iau1978m	95.722	96.919	кивает
gesture@iau1978m	@iau1978m	97.929	98.999	разводит ладонями
gesture@iau1978m	@iau1978m	100.457	104.5	указывает рукой на собеседника, ладонь обращена внутрь
gesture@iau1978m	@iau1978m	104.571	106.796	круговые движения ладонью от себя
gesture@iau1978m	@iau1978m	106.83	107.739	поднимает и поворачивает две параллельные кисти, ладони обращены друг к другу
gesture@iau1978m	@iau1978m	107.791	110.383	указывает рукой на собеседника, сгибает и разгибает запястье, поворачивает ладонь вверх и делает движение к себе
gesture@iau1978m	@iau1978m	118.825	122.163	поднимает руку от локтя вверх, ладонь обращена внутрь
gesture@iau1978m	@iau1978m	130.621	131.747	вытягивает вперед руку, ладонь обращена внутрь
gesture@iau1978m	@iau1978m	140.005	142.512	поднимает ладонь, обращенную вверх
gesture@iau1978m	@iau1978m	143.891	149.13	поднимает и опускает обе ладони, обращенные вверх, сгибает и разгибает запястья
gesture@iau1978m	@iau1978m	150.644	151.349	ведет головой вперед и вниз
gesture@iau1978m	@iau1978m	155.399	156.033	кивает
gesture@iau1978m	@iau1978m	161.83	162.887	водит кистью вверх и вниз
gesture@iau1978m	@iau1978m	162.904	164.538	вытягивает шею вперед, поднимает ладони, обращенные внутрь и вперед
gesture@iau1978m	@iau1978m	169.267	172.619	указывает параллельно поднятыми ладонями на собеседника, ладони обращены внутрь
gesture@iau1978m	@iau1978m	173.95	175.049	подается вперед
gesture@iau1978m	@iau1978m	181.192	182.882	кивает и слегка приподнимает кисти рук, кладет обратно на стол
gesture@iau1978m	@iau1978m	185.243	187.891	поднимает указательный палец, раскрывает кисть ладонью к себе и вперед, водит кистью вверх и вниз
gesture@iau1978m	@iau1978m	187.926	189.968	указывает рукой на собеседника, ладонь обращена внутрь, водит кистью вверх и вниз
gesture@iau1978m	@iau1978m	190.01	194.264	опускает обе кисти параллельно ребрами на стол, поднимает и опускает одну кисть
gesture@iau1978m	@iau1978m	194.567	196.623	поднимает ладонь, повернутую от себя, указывает на собеседника
gesture@iau1978m	@iau1978m	197.25	199.701	опускает ребро ладони на стол и поднимает
gesture@iau1978m	@iau1978m	200.299	201.003	указывает рукой на собеседника
gesture@iau1978m	@iau1978m	205.73	206.153	кивает
gesture@iau1978m	@iau1978m	209.768	210.191	кивает
gesture@iau1978m	@iau1978m	216.227	217.044	кивает
gesture@iau1978m	@iau1978m	217.051	218.065	мотает головой
gesture@iau1978m	@iau1978m	224.038	225.715	ставит руку локтем на стол и опирается подбородком на ладонь
gesture@iau1978m	@iau1978m	236.326	237.706	вытягивает шею вперед
gesture@iau1978m	@iau1978m	237.766	238.499	кивает
gesture@iau1978m	@iau1978m	253.446	254.925	указывает пишущей ручкой на собеседника
gesture@iau1978m	@iau1978m	259.24	259.902	кивает
gesture@iau1978m	@iau1978m	272.254	275.183	поворачивает и поднимает голову, отклоняется назад, подается корпусом в сторону собеседника
gesture@iau1978m	@iau1978m	279.381	281.17	водит обращенной вверх ладонью вверх и вниз
gesture@iau1978m	@iau1978m	281.254	282.493	накладывает кисти рук друг на друга, ладони раскрыты и обращены вверх
gesture@iau1978m	@iau1978m	293.05	294.176	указывает рукой на собеседника, поднимает и опускает руку
gesture@iau1978m	@iau1978m	294.45	295.408	указывает рукой на собеседника
gesture@iau1978m	@iau1978m	296.223	297.082	указывает рукой на собеседника
gesture@iau1978m	@iau1978m	350.723	351.667	качает головой
gesture@iau1978m	@iau1978m	364.667	365.202	разводит ладонями
gesture@iau1978m	@iau1978m	382.438	383.114	кивает
gesture@iau1978m	@iau1978m	384.45	385.668	делает круговое движение поднятой кистью
gesture@iau1978m	@iau1978m	386.249	386.995	делает круговое движение кистью от себя
gesture@iau1978m	@iau1978m	393.411	394.495	опускает ребро кисти на стол
gesture@iau1978m	@iau1978m	396.64	399.357	поднимает кисть и делает ей движения вверх и вниз
gesture@iau1978m	@iau1978m	399.357	400.737	указывает пальцем на собеседника
gesture@iau1978m	@iau1978m	419.659	420.602	мотает головой, кивает
gesture@iau1978m	@iau1978m	430.825	432.867	вытагивает перед собой два повернутых в разные стороны кулака
gesture@iau1978m	@iau1978m	450.436	450.859	указывает пишущей ручкой на собеседника
gesture@iau1978m	@iau1978m	458.876	459.763	поднимает сжатую в кулак кисть тыльной стороной книзу, переворачивает кисть
gesture@iau1978m	@iau1978m	460.19	461.106	вскидывает брови, опускает руки на стол
gesture@iau1978m	@iau1978m	469.069	471.097	делает круговое движение кистью от себя
gesture@iau1978m	@iau1978m	472.282	473.508	вытягивает шею в сторону собеседника
gesture@yad1986m	@yad1986m	64.486	65.754	поднимает руку перед собой. рука согнута в локте, ладонь обращена наверх
gesture@yad1986m	@yad1986m	67.845	68.845	поднимает руку перед собой. рука согнута в локте, ладонь обращена наверх
gesture@yad1986m	@yad1986m	69.07	69.986	поднимает руку перед собой. рука согнута в локте, ладонь повернута внутрь
gesture@yad1986m	@yad1986m	70.042	74.887	дивжение рукой вверх и вниз. большой и указательный пальцы соединены, ладонь открыта, обращена от себя
gesture@yad1986m	@yad1986m	74.921	77.526	обеими ладонями делает круговые движения от себя
gesture@yad1986m	@yad1986m	80.295	81.202	указывает ладонью перед собой. ладонь обращена вверх
gesture@yad1986m	@yad1986m	84.85	86.089	прикладывает пальцы к губам и ведет рукой от себя
gesture@yad1986m	@yad1986m	113.28	115.394	поднимает руки к лицу, ладони обращены внутрь
gesture@yad1986m	@yad1986m	115.973	116.593	ударяет тыльной стороной пальцев одной руки по пальцам другой
gesture@yad1986m	@yad1986m	117.698	119.684	поворачивает корпус другой стороной
gesture@yad1986m	@yad1986m	119.938	123.078	усаживается другой стороной
gesture@yad1986m	@yad1986m	123.078	124.895	поворачивает голову, указывает пальцам на камеру
gesture@yad1986m	@yad1986m	127.985	130.21	поворачивается другой стороной
gesture@yad1986m	@yad1986m	130.259	131.118	наклоняет голову, повоорачивается в исходное положение
gesture@yad1986m	@yad1986m	142.504	143.715	поднимает ладонь, обращенную от себя, большой и указательный пальцы соединены, сжимает в кулак, ведет кулак к себе
gesture@yad1986m	@yad1986m	145.489	146.277	кивает
gesture@yad1986m	@yad1986m	149.071	150.944	кивает
gesture@yad1986m	@yad1986m	151.299	153.975	поднимает ладони с соединенными пальцами, водит ими вверх и вниз, затем раскрывает ладони, ведя ими вперед
